service_id,date,exception_type
50916,20211224,2
50916,20211225,2
50916,20211226,2
51079,20220101,2
51079,20220224,2
51079,20220330,2
51079,20220501,2
51079,20220623,2
51079,20220624,2
51079,20220820,2
51079,20211224,2
51079,20211225,2
51079,20211226,2
51128,20220101,1
51128,20220224,1
51128,20220330,1
51128,20220501,1
51128,20220623,1
51128,20220624,1
51128,20220820,1
51128,20211224,1
51128,20211225,1
51128,20211226,1
50917,20220101,2
50917,20220224,2
50917,20220330,2
50917,20220501,2
50917,20220623,2
50917,20220624,2
50917,20220820,2
50917,20211224,2
50917,20211225,2
50917,20211226,2
51223,20220101,2
51223,20220224,2
51223,20220330,2
51223,20220501,2
51223,20220623,2
51223,20220624,2
51223,20220820,2
51223,20211224,2
51223,20211225,2
51223,20211226,2
51238,20220101,1
51238,20220224,1
51238,20220330,1
51238,20220501,1
51238,20220623,1
51238,20220624,1
51238,20220820,1
51238,20211224,1
51238,20211225,1
51238,20211226,1
50892,20220101,2
50892,20220224,2
50892,20220330,2
50892,20220501,2
50892,20220623,2
50892,20220624,2
50892,20220820,2
50892,20211224,2
50892,20211225,2
50892,20211226,2
50891,20220101,1
50891,20220224,1
50891,20220330,1
50891,20220501,1
50891,20220623,1
50891,20220624,1
50891,20220820,1
50891,20211224,1
50891,20211225,1
50891,20211226,1
50918,20220101,2
50918,20220224,2
50918,20220330,2
50918,20220501,2
50918,20220623,2
50918,20220624,2
50918,20220820,2
50918,20211224,2
50918,20211225,2
50918,20211226,2
50919,20220101,1
50919,20220224,1
50919,20220330,1
50919,20220501,1
50919,20220623,1
50919,20220624,1
50919,20220820,1
50919,20211224,1
50919,20211225,1
50919,20211226,1
51339,20220101,2
51339,20220224,2
51339,20220330,2
51339,20220501,2
51339,20220623,2
51339,20220624,2
51339,20220820,2
51339,20211224,2
51339,20211225,2
51339,20211226,2
51340,20220101,1
51340,20220224,1
51340,20220330,1
51340,20220501,1
51340,20220623,1
51340,20220624,1
51340,20220820,1
51340,20211224,1
51340,20211225,1
51340,20211226,1
51173,20220101,2
51173,20220224,2
51173,20220330,2
51173,20220501,2
51173,20220623,2
51173,20220624,2
51173,20220820,2
51173,20211224,2
51173,20211225,2
51173,20211226,2
51080,20220101,2
51080,20220224,2
51080,20220330,2
51080,20220501,2
51080,20220623,2
51080,20220624,2
51080,20220820,2
51080,20211224,2
51080,20211225,2
51080,20211226,2
51087,20220101,1
51087,20220224,1
51087,20220330,1
51087,20220501,1
51087,20220623,1
51087,20220624,1
51087,20220820,1
51087,20211224,1
51087,20211225,1
51087,20211226,1
51106,20220101,2
51106,20220224,2
51106,20220330,2
51106,20220501,2
51106,20220623,2
51106,20220624,2
51106,20220820,2
51106,20211224,2
51106,20211225,2
51106,20211226,2
51109,20220101,1
51109,20220224,1
51109,20220330,1
51109,20220501,1
51109,20220623,1
51109,20220624,1
51109,20220820,1
51109,20211224,1
51109,20211225,1
51109,20211226,1
51303,20220101,2
51303,20220224,2
51303,20220330,2
51303,20220501,2
51303,20220623,2
51303,20220624,2
51303,20220820,2
51303,20211224,2
51303,20211225,2
51303,20211226,2
51304,20220101,1
51304,20220224,1
51304,20220330,1
51304,20220501,1
51304,20220623,1
51304,20220624,1
51304,20220820,1
51304,20211224,1
51304,20211225,1
51304,20211226,1
51333,20220101,2
51333,20220224,2
51333,20220330,2
51333,20220501,2
51333,20220623,2
51333,20220624,2
51333,20220820,2
51333,20211224,2
51333,20211225,2
51333,20211226,2
51336,20220101,1
51336,20220224,1
51336,20220330,1
51336,20220501,1
51336,20220623,1
51336,20220624,1
51336,20220820,1
51336,20211224,1
51336,20211225,1
51336,20211226,1
51337,20220101,2
51337,20220224,2
51337,20220330,2
51337,20220501,2
51337,20220623,2
51337,20220624,2
51337,20220820,2
51337,20211224,2
51337,20211225,2
51337,20211226,2
51338,20220101,1
51338,20220224,1
51338,20220330,1
51338,20220501,1
51338,20220623,1
51338,20220624,1
51338,20220820,1
51338,20211224,1
51338,20211225,1
51338,20211226,1
51170,20220101,2
51170,20220224,2
51170,20220330,2
51170,20220501,2
51170,20220623,2
51170,20220624,2
51170,20220820,2
51170,20211224,2
51170,20211225,2
51170,20211226,2
51172,20220101,2
51172,20220224,2
51172,20220330,2
51172,20220501,2
51172,20220623,2
51172,20220624,2
51172,20220820,2
51172,20211224,2
51172,20211225,2
51172,20211226,2
51084,20220101,2
51084,20220224,2
51084,20220330,2
51084,20220501,2
51084,20220623,2
51084,20220624,2
51084,20220820,2
51084,20211224,2
51084,20211225,2
51084,20211226,2
51129,20220101,1
51129,20220224,1
51129,20220330,1
51129,20220501,1
51129,20220623,1
51129,20220624,1
51129,20220820,1
51129,20211224,1
51129,20211225,1
51129,20211226,1
51085,20220101,2
51085,20220224,2
51085,20220330,2
51085,20220501,2
51085,20220623,2
51085,20220624,2
51085,20220820,2
51085,20211224,2
51085,20211225,2
51085,20211226,2
51130,20220101,1
51130,20220224,1
51130,20220330,1
51130,20220501,1
51130,20220623,1
51130,20220624,1
51130,20220820,1
51130,20211224,1
51130,20211225,1
51130,20211226,1
46492,20220101,2
46492,20220224,2
46492,20220330,2
46492,20220501,2
46492,20220623,2
46492,20220624,2
46492,20220820,2
46492,20211224,2
46492,20211225,2
46492,20211226,2
46493,20220101,1
46493,20220224,1
46493,20220330,1
46493,20220501,1
46493,20220623,1
46493,20220624,1
46493,20220820,1
46493,20211224,1
46493,20211225,1
46493,20211226,1
50946,20220101,2
50946,20220224,2
50946,20220330,2
50946,20220501,2
50946,20220623,2
50946,20220624,2
50946,20220820,2
50946,20211224,2
50946,20211225,2
50946,20211226,2
50947,20220101,1
50947,20220224,1
50947,20220330,1
50947,20220501,1
50947,20220623,1
50947,20220624,1
50947,20220820,1
50947,20211224,1
50947,20211225,1
50947,20211226,1
50948,20220101,2
50948,20220224,2
50948,20220330,2
50948,20220501,2
50948,20220623,2
50948,20220624,2
50948,20220820,2
50948,20211224,2
50948,20211225,2
50948,20211226,2
50949,20220101,1
50949,20220224,1
50949,20220330,1
50949,20220501,1
50949,20220623,1
50949,20220624,1
50949,20220820,1
50949,20211224,1
50949,20211225,1
50949,20211226,1
50950,20220101,2
50950,20220224,2
50950,20220330,2
50950,20220501,2
50950,20220623,2
50950,20220624,2
50950,20220820,2
50950,20211224,2
50950,20211225,2
50950,20211226,2
50951,20220101,1
50951,20220224,1
50951,20220330,1
50951,20220501,1
50951,20220623,1
50951,20220624,1
50951,20220820,1
50951,20211224,1
50951,20211225,1
50951,20211226,1
51086,20220101,2
51086,20220224,2
51086,20220330,2
51086,20220501,2
51086,20220623,2
51086,20220624,2
51086,20220820,2
51086,20211224,2
51086,20211225,2
51086,20211226,2
51134,20220101,1
51134,20220224,1
51134,20220330,1
51134,20220501,1
51134,20220623,1
51134,20220624,1
51134,20220820,1
51134,20211224,1
51134,20211225,1
51134,20211226,1
50920,20220101,2
50920,20220224,2
50920,20220330,2
50920,20220501,2
50920,20220623,2
50920,20220624,2
50920,20220820,2
50920,20211224,2
50920,20211225,2
50920,20211226,2
51146,20220101,2
51146,20220224,2
51146,20220330,2
51146,20220501,2
51146,20220623,2
51146,20220624,2
51146,20220820,2
51146,20211224,2
51146,20211225,2
51146,20211226,2
50894,20220101,1
50894,20220224,1
50894,20220330,1
50894,20220501,1
50894,20220623,1
50894,20220624,1
50894,20220820,1
50894,20211224,1
50894,20211225,1
50894,20211226,1
50952,20220101,2
50952,20220224,2
50952,20220330,2
50952,20220501,2
50952,20220623,2
50952,20220624,2
50952,20220820,2
50952,20211224,2
50952,20211225,2
50952,20211226,2
50953,20220101,1
50953,20220224,1
50953,20220330,1
50953,20220501,1
50953,20220623,1
50953,20220624,1
50953,20220820,1
50953,20211224,1
50953,20211225,1
50953,20211226,1
50955,20220101,2
50955,20220224,2
50955,20220330,2
50955,20220501,2
50955,20220623,2
50955,20220624,2
50955,20220820,2
50955,20211224,2
50955,20211225,2
50955,20211226,2
50921,20220101,2
50921,20220224,2
50921,20220330,2
50921,20220501,2
50921,20220623,2
50921,20220624,2
50921,20220820,2
50921,20211224,2
50921,20211225,2
50921,20211226,2
50922,20220101,2
50922,20220224,2
50922,20220330,2
50922,20220501,2
50922,20220623,2
50922,20220624,2
50922,20220820,2
50922,20211224,2
50922,20211225,2
50922,20211226,2
50923,20220101,1
50923,20220224,1
50923,20220330,1
50923,20220501,1
50923,20220623,1
50923,20220624,1
50923,20220820,1
50923,20211224,1
50923,20211225,1
50923,20211226,1
51093,20220101,2
51093,20220224,2
51093,20220330,2
51093,20220501,2
51093,20220623,2
51093,20220624,2
51093,20220820,2
51093,20211224,2
51093,20211225,2
51093,20211226,2
51094,20220101,1
51094,20220224,1
51094,20220330,1
51094,20220501,1
51094,20220623,1
51094,20220624,1
51094,20220820,1
51094,20211224,1
51094,20211225,1
51094,20211226,1
51095,20220101,2
51095,20220224,2
51095,20220330,2
51095,20220501,2
51095,20220623,2
51095,20220624,2
51095,20220820,2
51095,20211224,2
51095,20211225,2
51095,20211226,2
51096,20220101,1
51096,20220224,1
51096,20220330,1
51096,20220501,1
51096,20220623,1
51096,20220624,1
51096,20220820,1
51096,20211224,1
51096,20211225,1
51096,20211226,1
50631,20220101,2
50631,20220224,2
50631,20220330,2
50631,20220501,2
50631,20220623,2
50631,20220624,2
50631,20220820,2
50631,20211224,2
50631,20211225,2
50631,20211226,2
51029,20220101,1
51029,20220224,1
51029,20220330,1
51029,20220501,1
51029,20220623,1
51029,20220624,1
51029,20220820,1
51029,20211224,1
51029,20211225,1
51029,20211226,1
50956,20220101,2
50956,20220224,2
50956,20220330,2
50956,20220501,2
50956,20220623,2
50956,20220624,2
50956,20220820,2
50956,20211224,2
50956,20211225,2
50956,20211226,2
50957,20220101,1
50957,20220224,1
50957,20220330,1
50957,20220501,1
50957,20220623,1
50957,20220624,1
50957,20220820,1
50957,20211224,1
50957,20211225,1
50957,20211226,1
50958,20220101,2
50958,20220224,2
50958,20220330,2
50958,20220501,2
50958,20220623,2
50958,20220624,2
50958,20220820,2
50958,20211224,2
50958,20211225,2
50958,20211226,2
50959,20220101,2
50959,20220224,2
50959,20220330,2
50959,20220501,2
50959,20220623,2
50959,20220624,2
50959,20220820,2
50959,20211224,2
50959,20211225,2
50959,20211226,2
50960,20220101,1
50960,20220224,1
50960,20220330,1
50960,20220501,1
50960,20220623,1
50960,20220624,1
50960,20220820,1
50960,20211224,1
50960,20211225,1
50960,20211226,1
50961,20220101,2
50961,20220224,2
50961,20220330,2
50961,20220501,2
50961,20220623,2
50961,20220624,2
50961,20220820,2
50961,20211224,2
50961,20211225,2
50961,20211226,2
50963,20220101,1
50963,20220224,1
50963,20220330,1
50963,20220501,1
50963,20220623,1
50963,20220624,1
50963,20220820,1
50963,20211224,1
50963,20211225,1
50963,20211226,1
50101,20220101,2
50101,20220224,2
50101,20220330,2
50101,20220501,2
50101,20220623,2
50101,20220624,2
50101,20220820,2
50101,20211224,2
50101,20211225,2
50101,20211226,2
50964,20220101,2
50964,20220224,2
50964,20220330,2
50964,20220501,2
50964,20220623,2
50964,20220624,2
50964,20220820,2
50964,20211224,2
50964,20211225,2
50964,20211226,2
50965,20220101,1
50965,20220224,1
50965,20220330,1
50965,20220501,1
50965,20220623,1
50965,20220624,1
50965,20220820,1
50965,20211224,1
50965,20211225,1
50965,20211226,1
50967,20220101,2
50967,20220224,2
50967,20220330,2
50967,20220501,2
50967,20220623,2
50967,20220624,2
50967,20220820,2
50967,20211224,2
50967,20211225,2
50967,20211226,2
50968,20220101,1
50968,20220224,1
50968,20220330,1
50968,20220501,1
50968,20220623,1
50968,20220624,1
50968,20220820,1
50968,20211224,1
50968,20211225,1
50968,20211226,1
50969,20220101,2
50969,20220224,2
50969,20220330,2
50969,20220501,2
50969,20220623,2
50969,20220624,2
50969,20220820,2
50969,20211224,2
50969,20211225,2
50969,20211226,2
50970,20220101,1
50970,20220224,1
50970,20220330,1
50970,20220501,1
50970,20220623,1
50970,20220624,1
50970,20220820,1
50970,20211224,1
50970,20211225,1
50970,20211226,1
50971,20220101,2
50971,20220224,2
50971,20220330,2
50971,20220501,2
50971,20220623,2
50971,20220624,2
50971,20220820,2
50971,20211224,2
50971,20211225,2
50971,20211226,2
50972,20220101,1
50972,20220224,1
50972,20220330,1
50972,20220501,1
50972,20220623,1
50972,20220624,1
50972,20220820,1
50972,20211224,1
50972,20211225,1
50972,20211226,1
50924,20220101,2
50924,20220224,2
50924,20220330,2
50924,20220501,2
50924,20220623,2
50924,20220624,2
50924,20220820,2
50924,20211224,2
50924,20211225,2
50924,20211226,2
51100,20220101,2
51100,20220224,2
51100,20220330,2
51100,20220501,2
51100,20220623,2
51100,20220624,2
51100,20220820,2
51100,20211224,2
51100,20211225,2
51100,20211226,2
50973,20220101,2
50973,20220224,2
50973,20220330,2
50973,20220501,2
50973,20220623,2
50973,20220624,2
50973,20220820,2
50973,20211224,2
50973,20211225,2
50973,20211226,2
50974,20220101,1
50974,20220224,1
50974,20220330,1
50974,20220501,1
50974,20220623,1
50974,20220624,1
50974,20220820,1
50974,20211224,1
50974,20211225,1
50974,20211226,1
50931,20220101,2
50931,20220224,2
50931,20220330,2
50931,20220501,2
50931,20220623,2
50931,20220624,2
50931,20220820,2
50931,20211224,2
50931,20211225,2
50931,20211226,2
50932,20220101,1
50932,20220224,1
50932,20220330,1
50932,20220501,1
50932,20220623,1
50932,20220624,1
50932,20220820,1
50932,20211224,1
50932,20211225,1
50932,20211226,1
50977,20220101,2
50977,20220224,2
50977,20220330,2
50977,20220501,2
50977,20220623,2
50977,20220624,2
50977,20220820,2
50977,20211224,2
50977,20211225,2
50977,20211226,2
50978,20220101,1
50978,20220224,1
50978,20220330,1
50978,20220501,1
50978,20220623,1
50978,20220624,1
50978,20220820,1
50978,20211224,1
50978,20211225,1
50978,20211226,1
50979,20220101,2
50979,20220224,2
50979,20220330,2
50979,20220501,2
50979,20220623,2
50979,20220624,2
50979,20220820,2
50979,20211224,2
50979,20211225,2
50979,20211226,2
51174,20220101,2
51174,20220224,2
51174,20220330,2
51174,20220501,2
51174,20220623,2
51174,20220624,2
51174,20220820,2
51174,20211224,2
51174,20211225,2
51174,20211226,2
51175,20220101,1
51175,20220224,1
51175,20220330,1
51175,20220501,1
51175,20220623,1
51175,20220624,1
51175,20220820,1
51175,20211224,1
51175,20211225,1
51175,20211226,1
51135,20220101,2
51135,20220224,2
51135,20220330,2
51135,20220501,2
51135,20220623,2
51135,20220624,2
51135,20220820,2
51135,20211224,2
51135,20211225,2
51135,20211226,2
51139,20220101,1
51139,20220224,1
51139,20220330,1
51139,20220501,1
51139,20220623,1
51139,20220624,1
51139,20220820,1
51139,20211224,1
51139,20211225,1
51139,20211226,1
51439,20220101,2
51439,20220224,2
51439,20220330,2
51439,20220501,2
51439,20220623,2
51439,20220624,2
51439,20220820,2
51439,20211224,2
51439,20211225,2
51439,20211226,2
51177,20220101,1
51177,20220224,1
51177,20220330,1
51177,20220501,1
51177,20220623,1
51177,20220624,1
51177,20220820,1
51177,20211224,1
51177,20211225,1
51177,20211226,1
51166,20220101,2
51166,20220224,2
51166,20220330,2
51166,20220501,2
51166,20220623,2
51166,20220624,2
51166,20220820,2
51166,20211224,2
51166,20211225,2
51166,20211226,2
51207,20220101,2
51207,20220224,2
51207,20220330,2
51207,20220501,2
51207,20220623,2
51207,20220624,2
51207,20220820,2
51207,20211224,2
51207,20211225,2
51207,20211226,2
51195,20220101,2
51195,20220224,2
51195,20220330,2
51195,20220501,2
51195,20220623,2
51195,20220624,2
51195,20220820,2
51195,20211224,2
51195,20211225,2
51195,20211226,2
51196,20220101,1
51196,20220224,1
51196,20220330,1
51196,20220501,1
51196,20220623,1
51196,20220624,1
51196,20220820,1
51196,20211224,1
51196,20211225,1
51196,20211226,1
51197,20220101,2
51197,20220224,2
51197,20220330,2
51197,20220501,2
51197,20220623,2
51197,20220624,2
51197,20220820,2
51197,20211224,2
51197,20211225,2
51197,20211226,2
51198,20220101,1
51198,20220224,1
51198,20220330,1
51198,20220501,1
51198,20220623,1
51198,20220624,1
51198,20220820,1
51198,20211224,1
51198,20211225,1
51198,20211226,1
48082,20220101,2
48082,20220224,2
48082,20220330,2
48082,20220501,2
48082,20220623,2
48082,20220624,2
48082,20220820,2
48082,20211224,2
48082,20211225,2
48082,20211226,2
48083,20220101,1
48083,20220224,1
48083,20220330,1
48083,20220501,1
48083,20220623,1
48083,20220624,1
48083,20220820,1
48083,20211224,1
48083,20211225,1
48083,20211226,1
51190,20220101,2
51190,20220224,2
51190,20220330,2
51190,20220501,2
51190,20220623,2
51190,20220624,2
51190,20220820,2
51190,20211224,2
51190,20211225,2
51190,20211226,2
51191,20220101,1
51191,20220224,1
51191,20220330,1
51191,20220501,1
51191,20220623,1
51191,20220624,1
51191,20220820,1
51191,20211224,1
51191,20211225,1
51191,20211226,1
51185,20220101,2
51185,20220224,2
51185,20220330,2
51185,20220501,2
51185,20220623,2
51185,20220624,2
51185,20220820,2
51185,20211224,2
51185,20211225,2
51185,20211226,2
51187,20220101,2
51187,20220224,2
51187,20220330,2
51187,20220501,2
51187,20220623,2
51187,20220624,2
51187,20220820,2
51187,20211224,2
51187,20211225,2
51187,20211226,2
51188,20220101,1
51188,20220224,1
51188,20220330,1
51188,20220501,1
51188,20220623,1
51188,20220624,1
51188,20220820,1
51188,20211224,1
51188,20211225,1
51188,20211226,1
51192,20220101,2
51192,20220224,2
51192,20220330,2
51192,20220501,2
51192,20220623,2
51192,20220624,2
51192,20220820,2
51192,20211224,2
51192,20211225,2
51192,20211226,2
51194,20220101,1
51194,20220224,1
51194,20220330,1
51194,20220501,1
51194,20220623,1
51194,20220624,1
51194,20220820,1
51194,20211224,1
51194,20211225,1
51194,20211226,1
51184,20220101,1
51184,20220224,1
51184,20220330,1
51184,20220501,1
51184,20220623,1
51184,20220624,1
51184,20220820,1
51184,20211224,1
51184,20211225,1
51184,20211226,1
51182,20220101,2
51182,20220224,2
51182,20220330,2
51182,20220501,2
51182,20220623,2
51182,20220624,2
51182,20220820,2
51182,20211224,2
51182,20211225,2
51182,20211226,2
51183,20220101,1
51183,20220224,1
51183,20220330,1
51183,20220501,1
51183,20220623,1
51183,20220624,1
51183,20220820,1
51183,20211224,1
51183,20211225,1
51183,20211226,1
51161,20220101,2
51161,20220224,2
51161,20220330,2
51161,20220501,2
51161,20220623,2
51161,20220624,2
51161,20220820,2
51161,20211224,2
51161,20211225,2
51161,20211226,2
51162,20220101,1
51162,20220224,1
51162,20220330,1
51162,20220501,1
51162,20220623,1
51162,20220624,1
51162,20220820,1
51162,20211224,1
51162,20211225,1
51162,20211226,1
47604,20220101,2
47604,20220224,2
47604,20220330,2
47604,20220501,2
47604,20220623,2
47604,20220624,2
47604,20220820,2
47604,20211224,2
47604,20211225,2
47604,20211226,2
47609,20220101,1
47609,20220224,1
47609,20220330,1
47609,20220501,1
47609,20220623,1
47609,20220624,1
47609,20220820,1
47609,20211224,1
47609,20211225,1
47609,20211226,1
50925,20220101,2
50925,20220224,2
50925,20220330,2
50925,20220501,2
50925,20220623,2
50925,20220624,2
50925,20220820,2
50925,20211224,2
50925,20211225,2
50925,20211226,2
50982,20220101,1
50982,20220224,1
50982,20220330,1
50982,20220501,1
50982,20220623,1
50982,20220624,1
50982,20220820,1
50982,20211224,1
50982,20211225,1
50982,20211226,1
51163,20220101,2
51163,20220224,2
51163,20220330,2
51163,20220501,2
51163,20220623,2
51163,20220624,2
51163,20220820,2
51163,20211224,2
51163,20211225,2
51163,20211226,2
51165,20220101,1
51165,20220224,1
51165,20220330,1
51165,20220501,1
51165,20220623,1
51165,20220624,1
51165,20220820,1
51165,20211224,1
51165,20211225,1
51165,20211226,1
50980,20220101,2
50980,20220224,2
50980,20220330,2
50980,20220501,2
50980,20220623,2
50980,20220624,2
50980,20220820,2
50980,20211224,2
50980,20211225,2
50980,20211226,2
50981,20220101,1
50981,20220224,1
50981,20220330,1
50981,20220501,1
50981,20220623,1
50981,20220624,1
50981,20220820,1
50981,20211224,1
50981,20211225,1
50981,20211226,1
47590,20220101,2
47590,20220224,2
47590,20220330,2
47590,20220501,2
47590,20220623,2
47590,20220624,2
47590,20220820,2
47590,20211224,2
47590,20211225,2
47590,20211226,2
47593,20220101,1
47593,20220224,1
47593,20220330,1
47593,20220501,1
47593,20220623,1
47593,20220624,1
47593,20220820,1
47593,20211224,1
47593,20211225,1
47593,20211226,1
47591,20220101,2
47591,20220224,2
47591,20220330,2
47591,20220501,2
47591,20220623,2
47591,20220624,2
47591,20220820,2
47591,20211224,2
47591,20211225,2
47591,20211226,2
47594,20220101,1
47594,20220224,1
47594,20220330,1
47594,20220501,1
47594,20220623,1
47594,20220624,1
47594,20220820,1
47594,20211224,1
47594,20211225,1
47594,20211226,1
47592,20220101,2
47592,20220224,2
47592,20220330,2
47592,20220501,2
47592,20220623,2
47592,20220624,2
47592,20220820,2
47592,20211224,2
47592,20211225,2
47592,20211226,2
47595,20220101,1
47595,20220224,1
47595,20220330,1
47595,20220501,1
47595,20220623,1
47595,20220624,1
47595,20220820,1
47595,20211224,1
47595,20211225,1
47595,20211226,1
47605,20220101,2
47605,20220224,2
47605,20220330,2
47605,20220501,2
47605,20220623,2
47605,20220624,2
47605,20220820,2
47605,20211224,2
47605,20211225,2
47605,20211226,2
47610,20220101,1
47610,20220224,1
47610,20220330,1
47610,20220501,1
47610,20220623,1
47610,20220624,1
47610,20220820,1
47610,20211224,1
47610,20211225,1
47610,20211226,1
51111,20220101,2
51111,20220224,2
51111,20220330,2
51111,20220501,2
51111,20220623,2
51111,20220624,2
51111,20220820,2
51111,20211224,2
51111,20211225,2
51111,20211226,2
51113,20220101,1
51113,20220224,1
51113,20220330,1
51113,20220501,1
51113,20220623,1
51113,20220624,1
51113,20220820,1
51113,20211224,1
51113,20211225,1
51113,20211226,1
50868,20220101,2
50868,20220224,2
50868,20220330,2
50868,20220501,2
50868,20220623,2
50868,20220624,2
50868,20220820,2
50868,20211224,2
50868,20211225,2
50868,20211226,2
51151,20220101,2
51151,20220224,2
51151,20220330,2
51151,20220501,2
51151,20220623,2
51151,20220624,2
51151,20220820,2
51151,20211224,2
51151,20211225,2
51151,20211226,2
51160,20220101,1
51160,20220224,1
51160,20220330,1
51160,20220501,1
51160,20220623,1
51160,20220624,1
51160,20220820,1
51160,20211224,1
51160,20211225,1
51160,20211226,1
47491,20220101,2
47491,20220224,2
47491,20220330,2
47491,20220501,2
47491,20220623,2
47491,20220624,2
47491,20220820,2
47491,20211224,2
47491,20211225,2
47491,20211226,2
47494,20220101,2
47494,20220224,2
47494,20220330,2
47494,20220501,2
47494,20220623,2
47494,20220624,2
47494,20220820,2
47494,20211224,2
47494,20211225,2
47494,20211226,2
47495,20220101,1
47495,20220224,1
47495,20220330,1
47495,20220501,1
47495,20220623,1
47495,20220624,1
47495,20220820,1
47495,20211224,1
47495,20211225,1
47495,20211226,1
47497,20220101,2
47497,20220224,2
47497,20220330,2
47497,20220501,2
47497,20220623,2
47497,20220624,2
47497,20220820,2
47497,20211224,2
47497,20211225,2
47497,20211226,2
47500,20220101,1
47500,20220224,1
47500,20220330,1
47500,20220501,1
47500,20220623,1
47500,20220624,1
47500,20220820,1
47500,20211224,1
47500,20211225,1
47500,20211226,1
47496,20220101,2
47496,20220224,2
47496,20220330,2
47496,20220501,2
47496,20220623,2
47496,20220624,2
47496,20220820,2
47496,20211224,2
47496,20211225,2
47496,20211226,2
47551,20220101,1
47551,20220224,1
47551,20220330,1
47551,20220501,1
47551,20220623,1
47551,20220624,1
47551,20220820,1
47551,20211224,1
47551,20211225,1
47551,20211226,1
43247,20220101,2
43247,20220224,2
43247,20220330,2
43247,20220501,2
43247,20220623,2
43247,20220624,2
43247,20220820,2
43247,20211224,2
43247,20211225,2
43247,20211226,2
43248,20220101,2
43248,20220224,2
43248,20220330,2
43248,20220501,2
43248,20220623,2
43248,20220624,2
43248,20220820,2
43248,20211224,2
43248,20211225,2
43248,20211226,2
43250,20220101,1
43250,20220224,1
43250,20220330,1
43250,20220501,1
43250,20220623,1
43250,20220624,1
43250,20220820,1
43250,20211224,1
43250,20211225,1
43250,20211226,1
51296,20220101,2
51296,20220224,2
51296,20220330,2
51296,20220501,2
51296,20220623,2
51296,20220624,2
51296,20220820,2
51296,20211224,2
51296,20211225,2
51296,20211226,2
51424,20220101,2
51424,20220224,2
51424,20220330,2
51424,20220501,2
51424,20220623,2
51424,20220624,2
51424,20220820,2
51424,20211224,2
51424,20211225,2
51424,20211226,2
51426,20220101,1
51426,20220224,1
51426,20220330,1
51426,20220501,1
51426,20220623,1
51426,20220624,1
51426,20220820,1
51426,20211224,1
51426,20211225,1
51426,20211226,1
51297,20220101,2
51297,20220224,2
51297,20220330,2
51297,20220501,2
51297,20220623,2
51297,20220624,2
51297,20220820,2
51297,20211224,2
51297,20211225,2
51297,20211226,2
51427,20220101,2
51427,20220224,2
51427,20220330,2
51427,20220501,2
51427,20220623,2
51427,20220624,2
51427,20220820,2
51427,20211224,2
51427,20211225,2
51427,20211226,2
51428,20220101,1
51428,20220224,1
51428,20220330,1
51428,20220501,1
51428,20220623,1
51428,20220624,1
51428,20220820,1
51428,20211224,1
51428,20211225,1
51428,20211226,1
51299,20220101,2
51299,20220224,2
51299,20220330,2
51299,20220501,2
51299,20220623,2
51299,20220624,2
51299,20220820,2
51299,20211224,2
51299,20211225,2
51299,20211226,2
49444,20220101,2
49444,20220224,2
49444,20220330,2
49444,20220501,2
49444,20220623,2
49444,20220624,2
49444,20220820,2
49444,20211224,2
49444,20211225,2
49444,20211226,2
49589,20220101,1
49589,20220224,1
49589,20220330,1
49589,20220501,1
49589,20220623,1
49589,20220624,1
49589,20220820,1
49589,20211224,1
49589,20211225,1
49589,20211226,1
51295,20220101,2
51295,20220224,2
51295,20220330,2
51295,20220501,2
51295,20220623,2
51295,20220624,2
51295,20220820,2
51295,20211224,2
51295,20211225,2
51295,20211226,2
49445,20220101,2
49445,20220224,2
49445,20220330,2
49445,20220501,2
49445,20220623,2
49445,20220624,2
49445,20220820,2
49445,20211224,2
49445,20211225,2
49445,20211226,2
49443,20220101,1
49443,20220224,1
49443,20220330,1
49443,20220501,1
49443,20220623,1
49443,20220624,1
49443,20220820,1
49443,20211224,1
49443,20211225,1
49443,20211226,1
51293,20220101,2
51293,20220224,2
51293,20220330,2
51293,20220501,2
51293,20220623,2
51293,20220624,2
51293,20220820,2
51293,20211224,2
51293,20211225,2
51293,20211226,2
48835,20220101,2
48835,20220224,2
48835,20220330,2
48835,20220501,2
48835,20220623,2
48835,20220624,2
48835,20220820,2
48835,20211224,2
48835,20211225,2
48835,20211226,2
48309,20220101,1
48309,20220224,1
48309,20220330,1
48309,20220501,1
48309,20220623,1
48309,20220624,1
48309,20220820,1
48309,20211224,1
48309,20211225,1
48309,20211226,1
51292,20220101,2
51292,20220224,2
51292,20220330,2
51292,20220501,2
51292,20220623,2
51292,20220624,2
51292,20220820,2
51292,20211224,2
51292,20211225,2
51292,20211226,2
48308,20220101,2
48308,20220224,2
48308,20220330,2
48308,20220501,2
48308,20220623,2
48308,20220624,2
48308,20220820,2
48308,20211224,2
48308,20211225,2
48308,20211226,2
48307,20220101,1
48307,20220224,1
48307,20220330,1
48307,20220501,1
48307,20220623,1
48307,20220624,1
48307,20220820,1
48307,20211224,1
48307,20211225,1
48307,20211226,1
51068,20220101,2
51068,20220224,2
51068,20220330,2
51068,20220501,2
51068,20220623,2
51068,20220624,2
51068,20220820,2
51068,20211224,2
51068,20211225,2
51068,20211226,2
48304,20220101,2
48304,20220224,2
48304,20220330,2
48304,20220501,2
48304,20220623,2
48304,20220624,2
48304,20220820,2
48304,20211224,2
48304,20211225,2
48304,20211226,2
48303,20220101,1
